accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-0.46686932,4.8698063,8.332121,0.2826779,0.046502117,0.7599927,WALK
-0.46686932,4.8698063,8.332121,0.3284928,0.13874277,0.3036764,WALK
-0.2681506,4.6160207,8.933065,0.3284928,0.13874277,0.3036764,WALK
-0.2681506,4.6160207,8.933065,0.09941832,-0.14225525,0.24381159,WALK
1.3072342,4.661511,7.618649,0.09941832,-0.14225525,0.24381159,WALK
1.3072342,4.661511,7.618649,-0.3471242,0.03428481,0.10392345,WALK
-0.47405192,4.012682,7.5061216,-0.3471242,0.03428481,0.10392345,WALK
-0.47405192,4.012682,7.5061216,-0.16997325,-0.070173144,-0.32001704,WALK
0.15322891,5.0927663,9.668086,-0.16997325,-0.070173144,-0.32001704,WALK
0.15322891,5.0927663,9.668086,-0.093004234,-0.042073343,0.10453431,WALK
0.33997664,4.6950297,9.387964,-0.093004234,-0.042073343,0.10453431,WALK
0.33997664,4.6950297,9.387964,0.11102476,0.26274842,0.31894803,WALK
0.15083471,4.1635165,7.0799537,0.11102476,0.26274842,0.31894803,WALK
0.15083471,4.1635165,7.0799537,0.29123,0.2505311,0.75266236,WALK
0.5363012,3.6631286,8.925883,0.29123,0.2505311,0.75266236,WALK
0.5363012,3.6631286,8.925883,0.14584407,0.13568844,0.4472297,WALK
-0.090979666,5.621885,7.6234374,0.14584407,0.13568844,0.4472297,WALK
-0.090979666,5.621885,7.6234374,0.08170322,0.14973834,-0.1868484,WALK
-0.01436521,5.8876414,9.337686,0.08170322,0.14973834,-0.1868484,WALK
-0.01436521,5.8876414,9.337686,-0.20845777,0.10209085,-0.11720977,WALK
-0.47644615,3.7469256,7.8868,-0.20845777,0.10209085,-0.11720977,WALK
-0.47644615,3.7469256,7.8868,-0.3538437,-0.026190847,-0.20273091,WALK
-0.12928689,3.5936968,8.564359,-0.3538437,-0.026190847,-0.20273091,WALK
-0.12928689,3.5936968,8.564359,0.12140947,-0.046960264,-0.1905136,WALK
0.39025488,4.6160207,9.189245,0.12140947,-0.046960264,-0.1905136,WALK
0.39025488,4.6160207,9.189245,0.110413894,0.20105103,0.49915326,WALK
-0.20829555,4.0222588,8.758289,0.110413894,0.20105103,0.49915326,WALK
-0.20829555,4.0222588,8.758289,0.084146686,0.12896892,0.3983605,WALK
-0.045489833,4.6040497,8.377611,0.084146686,0.12896892,0.3983605,UNKNOWN
-0.045489833,4.6040497,8.377611,0.013286319,0.11980595,0.118584216,UNKNOWN
-0.41180268,4.747702,9.536405,0.013286319,0.11980595,0.118584216,STAND
-0.41180268,4.747702,9.536405,0.0926988,0.3543782,0.026343564,STAND
-0.4165911,4.223372,9.273043,0.0926988,0.3543782,0.026343564,STAND
-0.4165911,4.223372,9.273043,-0.18524489,-0.043295074,-0.04512767,STAND
-0.39504328,4.213795,8.988132,-0.18524489,-0.043295074,-0.04512767,STAND
-0.39504328,4.213795,8.988132,0.052381694,0.009850202,0.06543894,STAND
-0.35194764,4.474763,8.535628,0.052381694,0.009850202,0.06543894,STAND
-0.35194764,4.474763,8.535628,0.095753126,-5.35E-04,-0.032910366,STAND
-0.62967503,4.414908,8.329727,0.095753126,-5.35E-04,-0.032910366,STAND
-0.62967503,4.414908,8.329727,0.063988134,0.008628472,-0.032910366,STAND
-0.8475474,4.570531,8.873211,0.063988134,0.008628472,-0.032910366,STAND
-0.8475474,4.570531,8.873211,-0.010537425,-0.037797287,-0.05245805,STAND
-0.78769237,4.4603977,8.832509,-0.010537425,-0.037797287,-0.05245805,STAND
-0.78769237,4.4603977,8.832509,0.02977968,0.070936725,0.10209085,STAND
-0.5243302,4.6351743,8.188469,0.02977968,0.070936725,0.10209085,STAND
-0.5243302,4.6351743,8.188469,0.06704246,0.15523612,0.16134478,STAND
-0.37828386,4.8099513,8.873211,0.06704246,0.15523612,0.16134478,STAND
-0.37828386,4.8099513,8.873211,-0.044745877,0.032452215,0.1643991,STAND
-0.5363012,4.608838,8.600272,-0.044745877,0.032452215,0.1643991,STAND
-0.5363012,4.608838,8.600272,0.031001411,0.06910413,0.10881037,STAND
-0.60573304,4.6591167,8.5260515,0.031001411,0.06910413,0.10881037,STAND
-0.60573304,4.6591167,8.5260515,0.04016439,0.063606344,-0.024969118,STAND
-0.6607997,4.6519337,8.808567,0.04016439,0.063606344,-0.024969118,STAND
-0.6607997,4.6519337,8.808567,0.011453724,0.03306308,-0.0762818,STAND
-1.3096284,4.6471453,8.561965,0.011453724,0.03306308,-0.0762818,STAND
-1.3096284,4.6471453,8.561965,-0.037415497,-0.011530082,-0.12270755,STAND
-0.7613561,4.697424,8.870816,-0.037415497,-0.011530082,-0.12270755,STAND
-0.7613561,4.697424,8.870816,-0.008093964,0.003130684,0.08559749,STAND
-0.80684596,4.747702,8.310574,-0.008093964,0.003130684,0.08559749,STAND
-0.80684596,4.747702,8.310574,0.0627664,0.13385585,0.061773747,STAND
-1.0271125,4.757279,8.540417,0.0627664,0.13385585,0.061773747,STAND
-1.0271125,4.757279,8.540417,-0.039858956,0.042836927,0.026343564,STAND
-1.1923125,4.55856,8.447042,-0.039858956,0.042836927,0.026343564,STAND
-1.1923125,4.55856,8.447042,-0.006872234,0.00496328,0.04589125,STAND
-0.82599956,4.6232033,8.528446,-0.006872234,0.00496328,0.04589125,STAND
-0.82599956,4.6232033,8.528446,-0.044745877,0.030008756,0.13752104,STAND
-0.25139117,4.7548847,8.971373,-0.044745877,0.030008756,0.13752104,STAND
-0.25139117,4.7548847,8.971373,-0.021533,0.015347989,0.13446671,STAND
-1.1563994,4.721366,8.454226,-0.021533,0.015347989,0.13446671,STAND
-1.1563994,4.721366,8.454226,0.08536842,-0.002977968,-0.101938136,STAND
-1.1947067,4.5537715,8.478168,0.08536842,-0.002977968,-0.101938136,STAND
-1.1947067,4.5537715,8.478168,0.01695151,0.050778173,-0.083001316,STAND
-0.8475474,4.932355,8.794202,0.01695151,0.050778173,-0.083001316,STAND
-0.8475474,4.932355,8.794202,-0.056352317,0.014126259,0.072158456,STAND
-1.0079589,4.7429137,8.571542,-0.056352317,0.014126259,0.072158456,STAND
-1.0079589,4.7429137,8.571542,-0.045356743,0.083764896,0.041615196,STAND
-1.127669,4.560954,8.368034,-0.045356743,0.083764896,0.041615196,STAND
-1.127669,4.560954,8.368034,4.58E-04,0.004352415,0.022678372,STAND
-1.1827357,4.331111,8.432677,4.58E-04,0.004352415,0.022678372,STAND
-1.1827357,4.331111,8.432677,-0.030085113,0.035506543,0.07399105,STAND
-1.8579005,4.417302,9.028834,-0.030085113,0.035506543,0.07399105,STAND
-1.8579005,4.417302,9.028834,-0.10399981,-0.106214195,0.24136813,STAND
-4.2664676,3.5098996,9.888352,-0.10399981,-0.106214195,0.24136813,UNKNOWN
-4.2664676,3.5098996,9.888352,0.2790127,0.931035,0.80153155,UNKNOWN
-2.6264393,4.453215,6.9458785,0.2790127,0.931035,0.80153155,WALK
-2.6264393,4.453215,6.9458785,0.23258694,1.130788,1.4343879,WALK
-2.2960393,4.4795513,8.466196,0.23258694,1.130788,1.4343879,WALK
-2.2960393,4.4795513,8.466196,-0.05390886,0.66286516,1.4404966,WALK
-1.4077905,4.43885,9.050382,-0.05390886,0.66286516,1.4404966,WALK
-1.4077905,4.43885,9.050382,-0.75701475,1.248074,1.1057425,WALK
-1.3790601,3.2369606,5.882853,-0.75701475,1.248074,1.1057425,WALK
-1.3790601,3.2369606,5.882853,-0.18219055,0.27985263,1.5272394,WALK
-1.1947067,3.739743,9.610625,-0.18219055,0.27985263,1.5272394,WALK
-1.1947067,3.739743,9.610625,-0.45830166,0.69585186,2.309758,WALK
-1.7070658,3.9719806,10.721535,-0.45830166,0.69585186,2.309758,WALK
-1.7070658,3.9719806,10.721535,-0.42531493,1.1356748,1.7630335,WALK
-0.82599956,2.56419,9.2347355,-0.42531493,1.1356748,1.7630335,WALK
-0.82599956,2.56419,9.2347355,-0.22922719,1.0153344,1.6500233,WALK
-0.47165772,3.4261026,6.766313,-0.22922719,1.0153344,1.6500233,WALK
-0.47165772,3.4261026,6.766313,0.48548517,0.6390414,1.5626696,WALK
-0.557849,4.510676,9.747094,0.48548517,0.6390414,1.5626696,WALK
-0.557849,4.510676,9.747094,0.12629639,0.3702607,0.78259474,WALK
-0.557849,4.510676,9.747094,-0.33185256,-0.20822869,-0.37560576,WALK
0.1364695,4.896442,10.070312,-0.33185256,-0.20822869,-0.37560576,WALK
-0.46686932,3.4213142,6.277896,-0.33185256,-0.20822869,-0.37560576,WALK
-0.46686932,3.4213142,6.277896,-0.08017606,-0.24793494,-0.6651559,WALK
-1.6304513,3.881001,9.787796,-0.08017606,-0.24793494,-0.6651559,WALK
-1.6304513,3.881001,9.787796,0.13240504,-0.020082194,-0.64072126,WALK
-1.4317327,4.819528,10.860398,0.13240504,-0.020082194,-0.64072126,WALK
-1.4317327,4.819528,10.860398,-0.019700404,0.24992025,0.18089247,WALK
-0.9911995,3.2106245,8.691252,-0.019700404,0.24992025,0.18089247,WALK
-0.9911995,3.2106245,8.691252,0.12996158,0.032452215,0.25358543,WALK
-1.4341269,4.249708,8.121431,0.12996158,0.032452215,0.25358543,WALK
-1.4341269,4.249708,8.121431,0.40668353,-0.17157678,0.40508002,WALK
-1.733402,5.59076,7.8341274,0.40668353,-0.17157678,0.40508002,WALK
-1.733402,5.59076,7.8341274,-0.024587326,0.110032104,-0.24549147,WALK
0.34955344,3.5793316,9.433454,-0.024587326,0.110032104,-0.24549147,WALK
0.34955344,3.5793316,9.433454,-0.4552473,-0.40798163,0.007406741,WALK
-2.1212628,4.426879,5.717653,-0.4552473,-0.40798163,0.007406741,WALK
-2.1212628,4.426879,5.717653,0.3211624,0.064828075,-0.31818444,WALK
-1.8052281,6.074389,9.285013,0.3211624,0.064828075,-0.31818444,WALK
-1.8052281,6.074389,9.285013,-0.18891008,0.38125628,-0.08116872,WALK
-3.0382419,4.5058875,8.229171,-0.18891008,0.38125628,-0.08116872,WALK
-3.0382419,4.5058875,8.229171,0.008399397,0.46799913,0.5602398,WALK
-0.7134721,3.1651347,6.682516,0.008399397,0.46799913,0.5602398,WALK
-0.7134721,3.1651347,6.682516,0.31688634,0.19921842,0.8833875,WALK
0.095768064,6.622661,8.715194,0.31688634,0.19921842,0.8833875,WALK
0.095768064,6.622661,8.715194,0.21609358,0.028787024,0.7025714,WALK
0.48123455,5.0592475,10.582671,0.21609358,0.028787024,0.7025714,WALK
0.48123455,5.0592475,10.582671,-0.39171734,0.06604981,-0.061621033,WALK
-0.02633622,3.9360676,6.8141975,-0.39171734,0.06604981,-0.061621033,WALK
-0.02633622,3.9360676,6.8141975,0.32055154,-0.45990518,-0.12698361,WALK
-1.5131354,5.478233,7.913136,0.32055154,-0.45990518,-0.12698361,WALK
-1.5131354,5.478233,7.913136,4.58E-04,-0.2729804,-0.687147,WALK
-0.6464345,6.2994437,11.133337,4.58E-04,-0.2729804,-0.687147,WALK
-0.6464345,6.2994437,11.133337,-0.19135354,0.15706873,0.14057536,WALK
-0.8331822,3.347094,7.8868,-0.19135354,0.15706873,0.14057536,WALK
-0.8331822,3.347094,7.8868,0.15867224,0.122860275,0.38125628,WALK
1.2090719,6.5316815,7.1996636,0.15867224,0.122860275,0.38125628,WALK
1.2090719,6.5316815,7.1996636,0.4390594,0.22670737,0.66469777,WALK
0.1364695,6.074389,7.668927,0.4390594,0.22670737,0.66469777,WALK
0.1364695,6.074389,7.668927,0.2209805,-0.2363285,0.0978148,WALK
0.49320555,4.402937,7.522881,0.2209805,-0.2363285,0.0978148,WALK
0.49320555,4.402937,7.522881,-0.43386704,-0.093386024,-0.64194304,WALK
-0.62249243,5.4518967,6.751948,-0.43386704,-0.093386024,-0.64194304,WALK
-0.62249243,5.4518967,6.751948,-0.33185256,-0.16546813,-0.79771364,WALK
-0.8643068,6.6059017,9.466972,-0.33185256,-0.16546813,-0.79771364,WALK
-0.8643068,6.6059017,9.466972,0.030390546,-0.10865766,-0.34261903,WALK
-1.5777789,4.51307,8.51408,0.030390546,-0.10865766,-0.34261903,WALK
-1.5777789,4.51307,8.51408,-0.1656972,0.25663975,0.12530373,WALK
-0.60094464,3.2130187,6.220435,-0.1656972,0.25663975,0.12530373,WALK
-0.60094464,3.2130187,6.220435,0.17577648,0.16745344,0.45028403,WALK
-0.021547815,6.4837976,7.6737156,0.17577648,0.16745344,0.45028403,WALK
-0.021547815,6.4837976,7.6737156,0.27168232,0.05627596,0.59078306,WALK
-0.80205756,3.0765493,12.816461,0.27168232,0.05627596,0.59078306,WALK
-0.80205756,3.0765493,12.816461,-1.1980594,0.10025826,-0.39515346,WALK
-0.62967503,3.5482068,6.438308,-1.1980594,0.10025826,-0.39515346,WALK
-0.62967503,3.5482068,6.438308,0.5917757,-0.14897476,-0.04879286,WALK
-2.0374656,4.307169,10.029611,0.5917757,-0.14897476,-0.04879286,WALK
-2.0374656,4.307169,10.029611,0.025503624,0.035506543,-0.34384078,WALK
-1.5275006,5.0472765,9.543588,0.025503624,0.035506543,-0.34384078,WALK
-1.5275006,5.0472765,9.543588,-0.1779145,0.31894803,0.16500998,WALK
-1.4053963,3.205836,9.581895,-0.1779145,0.31894803,0.16500998,WALK
-1.4053963,3.205836,9.581895,0.3407101,0.01656972,0.68913233,WALK
-0.842759,4.4101195,6.7615247,0.3407101,0.01656972,0.68913233,WALK
-0.842759,4.4101195,6.7615247,0.9253081,-0.15325081,0.5797875,WALK
1.1971009,4.003105,8.470984,0.9253081,-0.15325081,0.5797875,WALK
1.1971009,4.003105,8.470984,-0.4894558,0.106977776,-0.41286856,WALK
-1.5298948,3.2872388,8.739136,-0.4894558,0.106977776,-0.41286856,WALK
-1.5298948,3.2872388,8.739136,-0.8578075,-0.23999368,-0.9565386,WALK
-2.087744,4.3718123,7.63062,-0.8578075,-0.23999368,-0.9565386,WALK
-2.087744,4.3718123,7.63062,0.23441954,-0.12331842,-0.32001704,WALK
-1.673547,4.0821137,12.170027,0.23441954,-0.12331842,-0.32001704,WALK
-1.673547,4.0821137,12.170027,0.024892759,-0.26198483,-0.031077769,WALK
-0.8858546,2.885013,9.107842,0.024892759,-0.26198483,-0.031077769,WALK
-0.8858546,2.885013,9.107842,0.31505376,-0.001145372,0.6298784,WALK
0.11971009,3.928885,6.754342,0.31505376,-0.001145372,0.6298784,WALK
0.11971009,3.928885,6.754342,0.6950119,-0.018860465,0.9206503,WALK
-0.009576807,4.7429137,9.8955345,0.6950119,-0.018860465,0.9206503,WALK
-0.009576807,4.7429137,9.8955345,-0.06612616,0.27313313,0.22853996,WALK
0.4285621,3.7948096,9.586683,-0.06612616,0.27313313,0.22853996,WALK
0.4285621,3.7948096,9.586683,-0.5719226,-0.07261661,-0.45623997,WALK
-1.400608,3.9145198,6.335357,-0.5719226,-0.07261661,-0.45623997,WALK
-1.400608,3.9145198,6.335357,0.24969117,0.15096007,-0.45318565,WALK
-1.328782,5.1286793,10.448595,0.24969117,0.15096007,-0.45318565,WALK
-1.328782,5.1286793,10.448595,-0.18768835,0.13691017,-0.16241379,WALK
-1.3144168,3.787627,9.208399,-0.18768835,0.13691017,-0.16241379,WALK
-1.3144168,3.787627,9.208399,0.023060163,0.28718302,0.36170858,WALK
-0.49081135,2.5713725,7.2331824,0.023060163,0.28718302,0.36170858,WALK
-0.49081135,2.5713725,7.2331824,0.18677205,-0.14164437,0.58406353,WALK
-0.25617957,4.7620673,7.9203186,0.18677205,-0.14164437,0.58406353,WALK
-0.25617957,4.7620673,7.9203186,0.39019018,0.25297457,0.5962808,WALK
-0.2873042,4.3502645,9.603442,0.39019018,0.25297457,0.5962808,WALK
-0.2873042,4.3502645,9.603442,-0.63423085,0.06604981,-0.36827537,WALK
0.60573304,3.9815574,7.776666,-0.63423085,0.06604981,-0.36827537,WALK
0.60573304,3.9815574,7.776666,0.19837849,-0.46784642,-0.3279583,WALK
-0.7517793,3.9073372,7.249942,0.19837849,-0.46784642,-0.3279583,WALK
-0.7517793,3.9073372,7.249942,0.1330159,-0.17035505,-0.5613088,WALK
-0.8738836,5.4710503,12.730269,0.1330159,-0.17035505,-0.5613088,WALK
-0.8738836,5.4710503,12.730269,-0.34773505,0.12713633,-0.2674826,WALK
-0.16519992,3.4332852,8.719982,-0.34773505,0.12713633,-0.2674826,WALK
-0.16519992,3.4332852,8.719982,0.06765333,0.064828075,0.09231701,WALK
-1.472434,3.5649664,8.114249,0.06765333,0.064828075,0.09231701,WALK
-1.472434,3.5649664,8.114249,0.3791946,-0.4293619,0.16500998,WALK
-0.90740246,4.3143516,12.476484,0.3791946,-0.4293619,0.16500998,WALK
-0.90740246,4.3143516,12.476484,-0.10949759,0.03611741,0.08498663,WALK
0.81402856,1.4030021,9.407118,-0.10949759,0.03611741,0.08498663,WALK
0.81402856,1.4030021,9.407118,-0.4466952,0.5058728,-0.3823253,WALK
-0.78769237,2.56419,7.2834606,-0.4466952,0.5058728,-0.3823253,WALK
-0.78769237,2.56419,7.2834606,0.19593503,0.03795,-0.51305044,WALK
-2.7629087,3.7588966,9.081507,0.19593503,0.03795,-0.51305044,WALK
-2.7629087,3.7588966,9.081507,0.072540246,0.08132143,-0.44952047,WALK
-2.2960393,3.359065,11.09503,0.072540246,0.08132143,-0.44952047,WALK
-2.2960393,3.359065,11.09503,4.58E-04,0.45333838,1.0483211,WALK
-2.0015526,1.9919758,6.608296,4.58E-04,0.45333838,1.0483211,WALK
-2.0015526,1.9919758,6.608296,0.2564107,0.19555324,1.0373255,WALK
-1.8794483,4.6279917,5.8301806,0.2564107,0.19555324,1.0373255,WALK
-1.8794483,4.6279917,5.8301806,-0.030695979,0.5797875,0.6793585,WALK
-0.7230489,5.6314616,8.631396,-0.030695979,0.5797875,0.6793585,WALK
-0.7230489,5.6314616,8.631396,0.026725354,-0.7720573,0.57490057,WALK
-2.0805612,3.5075054,10.913071,0.026725354,-0.7720573,0.57490057,WALK
-2.0805612,3.5075054,10.913071,-0.060628377,-0.08544478,0.44967318,WALK
-2.372654,3.2321723,7.2930374,-0.060628377,-0.08544478,0.44967318,WALK
-2.372654,3.2321723,7.2930374,0.31810808,0.1857794,0.1295798,WALK
-1.3096284,5.382465,8.138191,0.31810808,0.1857794,0.1295798,WALK
-1.3096284,5.382465,8.138191,0.14340061,0.35376734,0.60727644,WALK
-2.9376855,5.1454387,10.71914,0.14340061,0.35376734,0.60727644,WALK
-2.9376855,5.1454387,10.71914,-0.088728175,0.6659195,1.5834391,WALK
-1.6424223,3.9911342,5.4614735,-0.088728175,0.6659195,1.5834391,WALK
-1.6424223,3.9911342,5.4614735,-0.014202617,0.48143816,1.2517393,WALK
-0.9600749,5.480627,9.119814,-0.014202617,0.48143816,1.2517393,WALK
-0.9600749,5.480627,9.119814,0.018784106,0.51931185,1.1185706,WALK
-0.17956513,5.3537345,10.668862,0.018784106,0.51931185,1.1185706,WALK
-0.17956513,5.3537345,10.668862,-0.38683042,0.24808764,0.55229855,WALK
-0.47165772,3.5051112,8.578724,-0.38683042,0.24808764,0.55229855,WALK
-0.47165772,3.5051112,8.578724,-0.18891008,0.27740917,0.20899227,WALK
-0.2633622,4.237737,7.31698,-0.18891008,0.27740917,0.20899227,WALK
-0.2633622,4.237737,7.31698,0.16233744,0.32383493,0.577344,WALK
0.39743748,5.1310735,9.354445,0.16233744,0.32383493,0.577344,WALK
0.39743748,5.1310735,9.354445,-0.18646662,0.6201046,0.6201046,WALK
-1.3215994,4.292804,9.773431,-0.18646662,0.6201046,0.6201046,WALK
-1.3215994,4.292804,9.773431,-0.18585575,0.3983605,0.446008,WALK
-0.81642276,2.7868507,6.512528,-0.18585575,0.3983605,0.446008,WALK
-0.81642276,2.7868507,6.512528,0.21609358,-0.22777638,0.4179082,WALK
-0.48362875,4.7429137,7.688081,0.21609358,-0.22777638,0.4179082,WALK
-0.48362875,4.7429137,7.688081,0.41829,0.382478,0.40569088,WALK
-0.24420857,4.3646297,9.016863,0.41829,0.382478,0.40569088,WALK
-0.24420857,4.3646297,9.016863,-0.4998405,-0.1782963,-0.19112447,WALK
0.3184288,3.0789435,7.738359,-0.4998405,-0.1782963,-0.19112447,WALK
0.3184288,3.0789435,7.738359,-0.81016004,-0.29313895,-0.64499736,WALK
-0.7781156,3.1387985,8.569147,-0.81016004,-0.29313895,-0.64499736,WALK
-0.7781156,3.1387985,8.569147,0.32543847,-0.09277516,-0.79893535,WALK
-1.7597382,4.156334,10.2379055,0.32543847,-0.09277516,-0.79893535,WALK
-1.7597382,4.156334,10.2379055,-0.041080687,0.31589368,-0.6004042,WALK
-1.412579,3.7972038,8.499715,-0.041080687,0.31589368,-0.6004042,WALK
-1.412579,3.7972038,8.499715,0.071318515,-0.15080735,-0.27175868,WALK
-0.22266077,3.3854012,6.598719,0.071318515,-0.15080735,-0.27175868,WALK
-0.22266077,3.3854012,6.598719,0.18493946,0.03611741,0.34460434,WALK
0.076614454,4.7022123,8.700829,0.18493946,0.03611741,0.34460434,WALK
0.076614454,4.7022123,8.700829,0.056046885,-0.12515102,0.21937698,WALK
-0.36152446,3.1052797,11.700763,0.056046885,-0.12515102,0.21937698,WALK
-0.36152446,3.1052797,11.700763,-0.49861875,0.011682798,-0.49044845,WALK
-0.6464345,3.7373488,7.3983827,-0.49861875,0.011682798,-0.49044845,WALK
-0.6464345,3.7373488,7.3983827,0.37125334,-0.14592044,-0.5051092,WALK
-0.82121116,5.2268414,9.263466,0.37125334,-0.14592044,-0.5051092,WALK
-0.82121116,5.2268414,9.263466,0.15439619,0.023900103,-0.38782308,WALK
0.18435353,4.6136265,10.350433,0.15439619,0.023900103,-0.38782308,WALK
0.18435353,4.6136265,10.350433,0.26313022,-0.39393172,0.14546229,WALK
0.48362875,3.289633,9.002498,0.26313022,-0.39393172,0.14546229,WALK
0.48362875,3.289633,9.002498,0.08964448,-0.17218764,-0.22716552,WALK
0.2777274,4.534618,8.523658,0.08964448,-0.17218764,-0.22716552,WALK
0.2777274,4.534618,8.523658,0.21975878,-0.30535626,-0.55703276,WALK
0.89782566,5.1214967,10.340857,0.21975878,-0.30535626,-0.55703276,WALK
0.89782566,5.1214967,10.340857,-0.113162786,-0.3908774,-1.1996629,WALK
-0.33758244,2.0231004,7.6114664,-0.113162786,-0.3908774,-1.1996629,WALK
-0.33758244,2.0231004,7.6114664,0.12935072,-1.3554336,-1.7873154,WALK
-1.8962077,4.510676,8.482956,0.12935072,-1.3554336,-1.7873154,WALK
-1.8962077,4.510676,8.482956,0.08109236,-0.8178722,-1.6926312,WALK
-1.9656396,5.708076,10.872369,0.08109236,-0.8178722,-1.6926312,WALK
-1.9656396,5.708076,10.872369,-0.00870483,-0.05551238,-0.3804927,WALK
-1.1252748,2.9041667,8.3991585,-0.00870483,-0.05551238,-0.3804927,WALK
-1.1252748,2.9041667,8.3991585,0.07620544,0.2560289,0.5089271,WALK
0.059855044,4.235343,7.0320697,0.07620544,0.2560289,0.5089271,WALK
0.059855044,4.235343,7.0320697,0.18616119,0.044058654,0.71723217,WALK
-0.17717093,5.504569,8.992921,0.18616119,0.044058654,0.71723217,WALK
-0.17717093,5.504569,8.992921,0.025503624,0.12835807,0.13446671,WALK
0.047884032,3.110068,11.238682,0.025503624,0.12835807,0.13446671,WALK
0.047884032,3.110068,11.238682,-0.31902438,-0.17096591,-0.2485458,WALK
-1.1324574,3.6248214,6.854899,-0.31902438,-0.17096591,-0.2485458,WALK
-1.1324574,3.6248214,6.854899,0.012675454,-0.17402023,-0.5594762,WALK
-0.94331545,5.7272296,8.724771,0.012675454,-0.17402023,-0.5594762,WALK
-0.94331545,5.7272296,8.724771,-0.018478673,0.028787024,-0.13736832,WALK
-1.3670892,5.0807953,8.26269,-0.018478673,0.028787024,-0.13736832,WALK
-1.3670892,5.0807953,8.26269,0.13790283,0.023900103,-0.034132097,WALK
0.074220255,2.870648,9.541193,0.13790283,0.023900103,-0.034132097,WALK
0.074220255,2.870648,9.541193,0.16355917,-0.11171198,0.030008756,WALK
-0.11492168,3.9743748,7.5061216,0.16355917,-0.11171198,0.030008756,WALK
-0.11492168,3.9743748,7.5061216,0.24419338,-0.30779973,-0.4171446,WALK
-0.002394202,5.2148705,10.350433,0.24419338,-0.30779973,-0.4171446,WALK
-0.002394202,5.2148705,10.350433,-0.06918049,-0.5368742,-0.83619815,WALK
1.2401965,2.6839,7.1398087,-0.06918049,-0.5368742,-0.83619815,WALK
1.2401965,2.6839,7.1398087,-0.13026701,-0.8478046,-1.263193,WALK
0.37110126,3.5913026,8.775048,-0.13026701,-0.8478046,-1.263193,WALK
0.37110126,3.5913026,8.775048,0.04505131,-0.6712645,-1.6932421,WALK
-0.7517793,5.30585,9.364022,0.04505131,-0.6712645,-1.6932421,WALK
-0.7517793,5.30585,9.364022,-0.16997325,-0.48128545,-1.2198216,WALK
-1.7501614,3.3925838,11.791742,-0.16997325,-0.48128545,-1.2198216,WALK
-1.7501614,3.3925838,11.791742,0.17394388,-0.089109965,-0.58757603,WALK
-0.32800564,2.657564,5.9115834,0.17394388,-0.089109965,-0.58757603,WALK
-0.32800564,2.657564,5.9115834,0.29794952,-0.19845484,0.14851661,WALK
-0.21308395,5.018546,8.731953,0.29794952,-0.19845484,0.14851661,WALK
-0.21308395,5.018546,8.731953,-0.29336804,-0.15263996,0.15340354,WALK
1.1180922,4.9658737,12.332832,-0.29336804,-0.15263996,0.15340354,WALK
1.1180922,4.9658737,12.332832,-0.31902438,-0.20700696,-0.2149482,WALK
0.51235914,2.1308396,5.2364182,-0.31902438,-0.20700696,-0.2149482,WALK
0.51235914,2.1308396,5.2364182,0.42745295,-0.28458685,-0.7042513,WALK
-0.878672,4.146757,8.140585,0.42745295,-0.28458685,-0.7042513,WALK
-0.878672,4.146757,8.140585,-0.3220787,-0.3749949,-0.995634,WALK
-0.6584055,6.026505,11.451766,-0.3220787,-0.3749949,-0.995634,WALK
-0.6584055,6.026505,11.451766,-0.2591596,-0.057344973,-0.38721222,WALK
-1.0103531,3.1651347,9.126996,-0.2591596,-0.057344973,-0.38721222,WALK
-1.0103531,3.1651347,9.126996,0.24846944,-0.16180293,-0.029245174,WALK
-0.110133275,3.1771057,5.992986,0.24846944,-0.16180293,-0.029245174,WALK
-0.110133275,3.1771057,5.992986,0.4549419,0.2523637,0.49182287,WALK
0.8355764,5.332186,9.92666,0.4549419,0.2523637,0.49182287,WALK
0.8355764,5.332186,9.92666,-0.28053987,-0.10315987,0.046502117,WALK
0.18674773,3.5362358,10.750265,-0.28053987,-0.10315987,0.046502117,WALK
0.18674773,3.5362358,10.750265,-0.13576481,-0.25648704,-0.42691845,WALK
-0.8738836,2.8921957,7.652168,-0.13576481,-0.25648704,-0.42691845,WALK
-0.8738836,2.8921957,7.652168,0.053603426,-0.17951803,-0.7048621,WALK
-0.4357447,5.1550155,7.8341274,0.053603426,-0.17951803,-0.7048621,WALK
-0.4357447,5.1550155,7.8341274,0.17088956,-0.13736832,-0.383547,WALK
-1.0127473,5.454291,10.513239,0.17088956,-0.13736832,-0.383547,WALK
-1.0127473,5.454291,10.513239,-0.016646078,-0.015195273,-0.010919216,WALK
-0.9552865,3.2920272,8.585907,-0.016646078,-0.015195273,-0.010919216,WALK
-0.9552865,3.2920272,8.585907,-0.015424348,0.09292787,0.5981134,WALK
-0.47405192,4.1132383,7.3241625,-0.015424348,0.09292787,0.5981134,WALK
-0.47405192,4.1132383,7.3241625,0.2209805,0.36903897,0.48327076,WALK
-0.50278234,5.0472765,8.518868,0.2209805,0.36903897,0.48327076,WALK
-0.50278234,5.0472765,8.518868,-0.074067414,0.12408201,0.048334714,WALK
-0.58897364,3.301604,10.034399,-0.074067414,0.12408201,0.048334714,WALK
